time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
132233.02839999995	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
65971.87730000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
66021.2537	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
132283.07789999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
132352.6292999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
66091.05059999996	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
132387.27839999995	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
32.54480000003241	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
132435.7648	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
66174.14839999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
70.00880000006873	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
104.72909999999683	0.4319007992744446	0.5549907684326172	17.037656339911983	16.44594224408893	1	1	0	1	0	1	0	1	0	0
66208.86710000003	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
132470.72619999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
139.35430000000633	0.4319007992744446	0.5549907684326172	69.58397814107529	67.16734172770518	1	1	0	1	0	1	0	1	0	0
132505.16189999995	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
66243.65319999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
173.22240000008605	0.4319007992744446	0.5549907684326172	155.6618697739333	150.2557669221202	1	1	0	1	0	1	0	1	0	0
66277.54749999999	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
132539.35629999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
66311.54440000001	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
132573.17059999995	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
207.39670000004116	0.4319007992744446	0.5549907684326172	258.3425182552596	249.37033883384652	1	1	0	1	0	1	0	1	0	0
132607.18699999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
66345.6507	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
241.98400000005495	0.4319007992744446	0.5549907684326172	403.69197999649566	389.6718454093765	1	1	0	1	0	1	0	1	0	0
132642.17570000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
66380.6618	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
276.3715000000084	0.4319007992744446	0.5549907684326172	504.0373056923348	486.5321997875891	1	1	0	1	0	1	0	1	0	0
66414.58499999996	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
132676.45019999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
310.250800000038	0.4319007992744446	0.5549907684326172	550.4609116710549	531.3435240364462	1	1	0	1	0	1	0	1	0	0
344.2237000000896	0.4319007992744446	0.5549907684326172	552.8367159781915	533.6368171771758	1	1	0	1	0	1	0	1	0	0
132710.23859999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
66448.58290000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
378.34779999998864	0.4410380721092224	0.5523017644882202	535.957354728504	517.2884057860749	1	1	0	1	0	1	0	1	0	0
0
66482.64619999996	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
132778.18929999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
66517.42680000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
446.2573000000557	0.4410380721092224	0.5523017644882202	517.7917392639474	489.1435875122916	1	1	0	1	0	1	0	1	0	0
132812.31389999995	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
66551.47160000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
