time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
196601.51989999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
15866.678199999995	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212306.7183	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
196636.95729999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
77815.8708	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
15902.031000000017	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
0.7122000000090338	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
212373.721	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
196671.59769999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
77850.3597	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
15936.695300000021	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
35.00370000000112	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212407.6996	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
15970.563900000008	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
196705.90469999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
77884.4521	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
69.00110000002314	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212441.7208	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
77918.27960000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
196739.7093	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16004.601400000014	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
103.02540000001318	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212475.782	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
196773.59079999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
77952.342	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16038.650099999999	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
137.02720000001136	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212509.7634	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16072.689899999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
196807.7188	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
171.04210000002058	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212543.7422	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
196841.6457	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78020.8315	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16107.200200000021	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
205.06200000000536	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212577.8124	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16140.564200000023	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78054.60580000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
196875.7427	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
239.03350000001956	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212611.7585	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78088.2745	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16174.589600000007	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
196912.71709999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
273.07730000000447	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212645.7498	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16208.559700000013	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78122.37780000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
196946.6243	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
307.01800000001094	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212679.73500000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16242.535900000017	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78156.331	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
196980.60989999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
341.0653000000166	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212713.7614	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78190.26130000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16276.611000000004	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197014.61479999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
375.04529999999795	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212747.7309	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16310.556899999996	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78224.3799	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197048.61479999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
409.0507000000216	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212781.7579	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78258.30410000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
